file,event_id,event_start,event_end,target_tags,subsystem_root,variable_roots,attack_type,source,label_status
swat.csv,1,1755,2695,,,,,TODO: official SWaT attack list,needs_manual_source
swat.csv,2,3069,3512,,,,,TODO: official SWaT attack list,needs_manual_source
swat.csv,3,4921,5304,,,,,TODO: official SWaT attack list,needs_manual_source
swat.csv,4,6460,6850,,,,,TODO: official SWaT attack list,needs_manual_source
swat.csv,5,7256,7452,,,,,TODO: official SWaT attack list,needs_manual_source
swat.csv,6,7706,8135,,,,,TODO: official SWaT attack list,needs_manual_source
swat.csv,7,11411,12375,,,,,TODO: official SWaT attack list,needs_manual_source
swat.csv,8,15381,16102,,,,,TODO: official SWaT attack list,needs_manual_source
swat.csv,9,73801,74522,,,,,TODO: official SWaT attack list,needs_manual_source
swat.csv,10,90686,90919,,,,,TODO: official SWaT attack list,needs_manual_source
swat.csv,11,92141,92572,,,,,TODO: official SWaT attack list,needs_manual_source
swat.csv,12,93446,93722,,,,,TODO: official SWaT attack list,needs_manual_source
swat.csv,13,103093,103810,,,,,TODO: official SWaT attack list,needs_manual_source
swat.csv,14,115844,116103,,,,,TODO: official SWaT attack list,needs_manual_source
swat.csv,15,116144,116539,,,,,TODO: official SWaT attack list,needs_manual_source
swat.csv,16,117001,117722,,,,,TODO: official SWaT attack list,needs_manual_source
swat.csv,17,132919,133382,,,,,TODO: official SWaT attack list,needs_manual_source
swat.csv,18,142955,143652,,,,,TODO: official SWaT attack list,needs_manual_source
swat.csv,19,172269,172590,,,,,TODO: official SWaT attack list,needs_manual_source
swat.csv,20,172911,173523,,,,,TODO: official SWaT attack list,needs_manual_source
swat.csv,21,198297,199742,,,,,TODO: official SWaT attack list,needs_manual_source
swat.csv,22,227829,263729,,,,,TODO: official SWaT attack list,needs_manual_source
swat.csv,23,279121,279242,,,,,TODO: official SWaT attack list,needs_manual_source
swat.csv,24,280061,281232,,,,,TODO: official SWaT attack list,needs_manual_source
swat.csv,25,302654,303021,,,,,TODO: official SWaT attack list,needs_manual_source
swat.csv,26,347680,348281,,,,,TODO: official SWaT attack list,needs_manual_source
swat.csv,27,361192,361636,,,,,TODO: official SWaT attack list,needs_manual_source
swat.csv,28,371480,371581,,,,,TODO: official SWaT attack list,needs_manual_source
swat.csv,29,371856,372337,,,,,TODO: official SWaT attack list,needs_manual_source
swat.csv,30,389681,390221,,,,,TODO: official SWaT attack list,needs_manual_source
swat.csv,31,436542,437011,,,,,TODO: official SWaT attack list,needs_manual_source
swat.csv,32,437418,437699,,,,,TODO: official SWaT attack list,needs_manual_source
swat.csv,33,438148,438549,,,,,TODO: official SWaT attack list,needs_manual_source
swat.csv,34,438622,438919,,,,,TODO: official SWaT attack list,needs_manual_source
swat.csv,35,443502,445192,,,,,TODO: official SWaT attack list,needs_manual_source
